07, 06, 1381,
07, 07, 1463,
07, 08, 1342,
07, 09, 1351,
07, 10, 1402,
07, 11, 1310,
07, 12, 1338,
07, 13, 1365,
07, 14, 1376,
07, 15, 1429,
07, 16, 1343,
07, 17, 1423,
07, 18, 1278,
07, 19, 1349,
07, 20, 1412,
07, 21, 1332,
07, 22, 1331,
07, 23, 1346,
07, 24, 1367,
07, 25, 1368,
07, 26, 1302,
07, 27, 1380,
07, 28, 1394,
07, 29, 1370,
07, 30, 1353,
07, 31, 1397,
08, 01, 1462,
08, 02, 1349,
08, 03, 1362,
08, 04, 1395,
08, 05, 1299,
08, 06, 1371,
08, 07, 1412,
08, 08, 1473,
08, 09, 1370,
08, 10, 1433,
08, 11, 1380,
08, 12, 1479,
08, 13, 1309,
08, 14, 1353,
08, 15, 1559,
08, 16, 1381,
08, 17, 1345,
08, 18, 1358,
08, 19, 1368,
08, 20, 1436,
08, 21, 1362,
08, 22, 1376,
08, 23, 1371,
08, 24, 1389,
08, 25, 1402,
08, 26, 1395,
08, 27, 1327,
08, 28, 1404,
08, 29, 1391,
08, 30, 1308,
08, 31, 1361,
09, 01, 1389,
09, 02, 1339,
09, 03, 1381,
09, 04, 1314,
09, 05, 1434,
09, 06, 1353,
09, 07, 1310,
09, 08, 1367,
09, 09, 1383,
09, 10, 1409,
09, 11, 1366,
09, 12, 1373,
09, 13, 1320,
09, 14, 1385,
09, 15, 1522,
09, 16, 1432,
09, 17, 1429,
09, 18, 1418,
09, 19, 1442,
09, 20, 1435,
09, 21, 1492,
09, 22, 1482,
09, 23, 1419,
09, 24, 1397,
09, 25, 1395,
09, 26, 1445,
09, 27, 1430,
09, 28, 1484,
09, 29, 1422,
09, 30, 1345,
10, 01, 1470,
10, 02, 1414,
10, 03, 1435,
10, 04, 1447,
10, 05, 1450,
10, 06, 1357,
10, 07, 1357,
10, 08, 1432,
10, 09, 1430,
10, 10, 1466,
10, 11, 1290,
10, 12, 1384,
10, 13, 1357,
10, 14, 1315,
10, 15, 1425,
10, 16, 1340,
10, 17, 1305,
10, 18, 1328,
10, 19, 1335,
10, 20, 1380,
10, 21, 1322,
10, 22, 1274,
10, 23, 1323,
10, 24, 1278,
10, 25, 1241,
10, 26, 1290,
10, 27, 1280,
10, 28, 1335,
10, 29, 1259,
10, 30, 1264,
10, 31, 1291,
11, 01, 1412,
11, 02, 1278,
11, 03, 1331,
11, 04, 1359,
11, 05, 1254,
11, 06, 1311,
11, 07, 1244,
11, 08, 1224,
11, 09, 1307,
11, 10, 1340,
11, 11, 1339,
11, 12, 1350,
11, 13, 1286,
11, 14, 1278,
11, 15, 1395,
11, 16, 1311,
11, 17, 1327,
11, 18, 1278,
11, 19, 1281,
11, 20, 1352,
11, 21, 1244,
11, 22, 1297,
11, 23, 1260,
11, 24, 1238,
11, 25, 1290,
11, 26, 1237,
11, 27, 1243,
11, 28, 1313,
11, 29, 1273,
11, 30, 1288,
12, 01, 1350,
12, 02, 1305,
12, 03, 1286,
12, 04, 1377,
12, 05, 1310,
12, 06, 1359,
12, 07, 1305,
12, 08, 1289,
12, 09, 1290,
12, 10, 1320,
12, 11, 1259,
12, 12, 1404,
12, 13, 1339,
12, 14, 1270,
12, 15, 1380,
12, 16, 1279,
12, 17, 1314,
12, 18, 1352,
12, 19, 1254,
12, 20, 1292,
12, 21, 1218,
12, 22, 1333,
12, 23, 1179,
12, 24, 1193,
12, 25, 1216,
12, 26, 1126,
12, 27, 1256,
12, 28, 1426,
12, 29, 1332,
12, 30, 1355,
12, 31, 1352,
